84246, 0.471228, -0.389491, -0.746049, 0.356726
718, -0.528174, -0.532229, 0.800276, 0.95684
64983, 0.117978, -0.399907, 0.0570274, 1.09889
39449, 0.204763, 0.1899, 0.124199, 0.893738
7245, 0.35527, 0.25965, 0.336501, 0.29893
122922, -0.241715, -0.216003, 0.29093, 1.14978
119, -0.171825, -0.259355, 0.266375, 0.90006
25825, -0.72303, 0.0824129, -0.26337, 0.909129
141, -0.0879162, 0.139576, 0.997556, 0.776261
1291, -0.612394, 0.18748, 0.751692, 1.04745
4002, 0.101821, -0.591626, 0.66681, 1.07037
158238, -0.221369, 0.381839, 0.297083, 1.17125
27416, -0.456196, 0.0520992, 0.0873571, 1.0701
1732, -0.870433, 0.378567, 0.0762893, 1.16557
6541, -0.130125, 0.153705, 0.279941, 0.798862
63992, -0.141174, 0.0688014, -0.0567062, 0.816794
112, 0.476944, -0.255968, 0.412899, 1.12166
73929, -0.162845, 0.0856556, 0.579743, 0.740742
3298, 0.268969, 0.211063, 0.439269, 1.1805
95, 0.394713, 0.368224, 0.94579, 0.70795
4886, -0.153164, 0.0126078, 0.685195, 1.03292
104, 0.357863, 0.515333, 0.65276, 0.943907
86377, 0.059766, 0.543387, 0.353801, 1.16593
3024, 0.639264, 0.18242, 0.17126, 0.767932
2799, -0.437169, 0.0476658, 0.458385, 0.268656
99114, -0.414232, -0.331439, 0.764792, 1.09845
115667, 0.150668, 0.321527, 0.763541, 0.753565
128520, 0.399585, -0.601351, 0.93761, 0.979699
100, 0.286385, -0.21313, 0.633098, 0.762938
1690, -0.0767504, 0.0402791, 0.101283, 0.97118
1680, -0.279773, -0.113738, 0.826203, 0.958325
56286, 0.293422, -0.052098, 0.417924, 1.19361
4874, 0.0355678, -0.489509, 0.345187, 1.07164
33794, -0.274124, -0.223392, 0.618127, 1.04978
91660, 0.234539, 0.182774, 0.068802, 0.772988
1689, -0.527009, 0.217792, -0.310495, 0.839612
6509, 0.171745, 0.450899, 0.646363, 1.28846
60943, -0.342184, 0.0373668, 0.138679, 1.35756
27369, 0.371882, 0.0549033, -0.039611, -0.398635
1663, 0.16525, -0.432981, 0.030906, 1.26075
70697, -0.0644169, -0.263509, -0.582783, 0.535369
66, 0.088828, 0.298802, 0.646226, 0.545243
118924, -0.581345, -0.397879, 0.138219, 0.878131
3247, 0.227509, 0.132413, 0.664231, 0.869948
4844, 0.414797, -0.0570643, 0.713392, 0.789147
157369, -0.410495, -0.118663, 0.373608, 1.05258
3265, -0.398873, 0.234967, 0.292598, 1.2141
40, -0.713372, 0.216472, 0.707814, 1.02486
25746, -0.229005, -0.339733, 0.383639, -0.307223
128592, 0.444912, -0.483902, 0.368016, 0.199714
62, 0.0727858, -0.298537, 1.50903, 0.660029
47997, 0.20059, 0.282355, 1.10196, 0.907762
6358, 0.118756, -0.383573, 0.416573, 0.840149
6283, -0.213569, 0.0980194, 0.61943, 1.07455
154065, 0.278918, 0.311429, 0.234232, 0.649817
38388, -0.337948, 0.62206, 0.729587, 0.85972
3249, -0.340198, -0.589305, 0.167934, 0.932583
25752, -0.67395, 0.108114, 0.582073, 0.904134
46, -0.270416, 0.39599, 0.356953, 0.794448
3246, -0.369317, -0.07033, 0.324524, 1.1755
108945, -0.602665, -0.026708, 0.327319, 0.674345
6464, 0.395814, 0.0809028, 0.412477, 0.517349
43, 0.297883, -0.079643, 0.582639, 1.01136
2402, -0.316868, 0.375051, 0.330999, 0.742517
8808, 0.0237476, -0.306288, 0.22552, 0.807996
4041, -0.214701, 0.0283915, 0.352446, 1.07434
97230, 0.198427, -0.51219, -0.0423212, 0.88753
7259, 0.0276852, 0.385354, 0.54747, 0.522867
90809, -0.0815114, 0.285818, 0.379233, 0.876832
838, 0.0863726, -0.225885, 0.527605, 1.11679
41, 0.0656112, -0.0724477, 0.406182, 1.16649
3230, -0.131514, 0.385253, 0.475531, 1.13216
44972, -0.196474, -0.147784, -0.196152, 0.787841
38583, 0.423881, 0.456463, 0.472843, 0.516844
24, 0.151789, 0.320614, 1.25047, 0.667802
1541, 0.271348, -0.283362, 0.509241, 0.794607
7940, -0.435055, -0.510861, -0.034527, 1.2631
33646, 0.0598702, -0.0564068, 0.322733, 0.939523
94503, 0.309643, -0.137679, 0.286311, 1.07522
110773, 0.0222828, 0.131728, 0.0806638, 0.1327
1616, -0.487121, 0.565471, 0.751833, 0.765416
19, 0.452352, 0.613352, -0.0937798, 1.02557
3213, -0.296467, -0.210896, 0.226974, 1.24609
3996, -0.129281, -0.397356, 0.225138, 1.19315
4005, -0.408841, 0.564024, 0.42722, 0.910303
802, 0.0879849, 0.592208, 0.756364, 0.885002
170297, 0.412433, 0.257432, 0.0810469, 0.673977
3208, 0.280778, 0.0630214, 0.538666, 0.729083
5, 0.153322, 0.211981, 1.05901, 0.594958
8799, 0.358875, -0.222595, 0.489003, 0.559457
2378, 0.118915, 0.104041, 0.768828, 0.816534
141830, 0.1783, 0.182488, 0.667375, 0.859048
68157, -0.67543, 0.001472, 0.5066, 1.12366
132422, 0.398895, 0.165235, -0.0872798, 0.731772
799, 0.0307619, -0.210837, -0.0924819, 1.20577
2, 0.527783, -0.0323545, 0.698223, 0.962929
139915, -0.272346, 0.477761, 0.575597, 0.552578
8607, 0.35206, 0.271701, -0.146568, 1.28279
2186, -0.907884, -0.252696, -0.0112345, 1.10898
7010, 0.0296446, -0.114249, 0.480146, 1.03227
589, -0.133249, 0.238473, 0.522433, 1.1886
534, -0.118705, 0.470229, 0.171381, 1.18339
6952, -0.364729, 0.766271, 0.321835, 0.896486
380, 0.0885789, 0.458615, 0.7458, 0.845098
6785, -0.158506, -0.0112998, 0.381391, 1.11057
364, -0.0361533, -0.159688, 0.796426, 1.06973
99853, 0.043235, 0.332339, -0.0874252, 0.847006
3538, -0.116286, -0.0689159, 0.315352, 0.911114
72378, -0.244671, 0.145916, 0.646364, 0.69564
1747, -0.428792, -0.496026, 0.0124112, 1.02762
6571, 0.353902, 0.393711, 0.518249, 1.17449
34, 0.0640011, -0.235362, 0.710703, 1.0424
111, -0.36502, -0.414928, 0.242356, 1.21669
4902, -0.0556193, -0.545165, -0.490805, 1.1708
27408, -0.564375, -0.196896, 0.109822, 0.926191
1702, 0.467799, 0.125403, 0.812448, 0.794514
1288, -0.660827, -0.170049, 0.153112, 1.22756
86781, 0.170695, -0.0801156, 0.789081, 1.26419
105, 0.143134, -0.467078, 1.01443, 0.780647
4890, 0.0604977, -0.0525289, 0.625727, 0.820446
1678, -0.570729, 0.0193367, 0.776864, 0.863447
4881, 0.00830011, -0.103898, 0.835719, 1.06682
51080, -0.254213, 0.152754, 0.656379, 1.00836
6238, -0.625541, 0.0598457, 0.581237, 0.789958
165645, -0.481585, -0.0358585, 0.211879, -0.0375626
1917, 0.266548, 0.69941, 1.05379, 0.707241
4308, -0.38912, -0.138436, 0.669411, 0.927565
1885, 0.0196652, 0.382813, 0.356509, 0.91486
4282, -0.0395867, 0.332178, 0.00647352, 1.01387
1079, -0.865457, 0.0322374, 0.297238, 1.1686
49220, 0.16757, 0.169522, 0.476948, 0.826568
4273, -0.410943, -0.46803, -0.193326, 1.32344
4267, -0.263551, -0.0223966, 0.0662656, 1.0439
6688, 0.335533, -0.394398, -0.248828, -0.106844
267, 0.479264, 0.60413, 0.769019, 0.656512
1049, 0.50956, 0.16854, 0.626684, 0.985642
55620, -0.270611, 0.400623, -0.0802122, 1.09299
4252, -0.290713, 0.0876815, 0.445901, 0.910369
6412, -0.353175, -0.138036, -0.0112893, 1.22242
45208, 0.142175, -0.445355, 0.0535323, 0.678865
103085, -0.0068781, 0.0336127, 0.497832, 0.737859
261, -0.153773, -0.368711, 0.849775, 0.961576
76093, -0.525831, 0.229453, 0.864214, 0.98329
2424, 0.0266936, -0.188678, 0.797278, 0.833077
5337, 0.0274628, -0.0928406, -0.0803867, 1.02317
133867, 0.15889, 0.477342, -0.558844, 0.600013
82499, 0.162616, -0.356125, 0.601652, 0.755302
2640, -0.0627314, 0.00470105, 0.728995, 1.00814
5843, 0.203385, 0.51466, -0.0869452, 0.870176
42007, 0.0923949, -0.179797, 0.287764, 0.810042
3448, 0.321033, -0.282301, 0.722429, 1.04883
51666, -0.344898, 0.163272, -0.273907, 0.528076
254, -0.192683, 0.465297, 0.517675, 0.586299
6938, -0.555528, 0.487874, 0.634428, 0.904984
6593, -0.404561, -0.608044, 0.667746, 0.811331
172, 0.787637, 0.176451, 0.0312456, 1.08397
49910, -0.483956, -0.115907, 0.663327, 0.930578
4963, -0.247408, 0.0481791, 0.712302, 1.05531
6935, -0.0283288, 0.479882, 0.217541, 1.0266
58347, 0.395043, -0.0507477, -0.0444635, 1.31631
6979, 0.0564842, 0.297193, 0.844394, 0.900476
558, -0.333843, -0.268996, 0.754718, 0.723439
6836, -0.0227331, 0.288972, 0.140309, 0.959711
173925, -0.519927, 0.489468, 0.32846, 1.09137
86835, 0.337587, -0.42368, 0.0993267, 0.934035
3362, -0.646817, 0.271479, 0.373472, 1.09611
25850, -0.833553, 0.0410226, 0.300738, 0.764949
144, -0.271389, -0.314931, 0.446426, 0.909346
6565, 0.0915147, 0.251099, 0.502886, 1.13664
96518, 0.447691, -0.686191, -0.0301024, 0.849431
6547, -0.190177, 0.331568, 0.639065, 0.53884
45106, 0.142145, 0.386831, 0.615755, 0.640021
25865, -0.0908314, 0.0290324, 0.554337, 1.04188
159, -0.469251, 0.712015, 0.446226, 0.813561
4144, 0.155912, -0.556973, 0.0157769, 1.3052
94015, 0.456268, -0.321061, 0.498201, 1.0116
4121, 0.107769, -0.56234, 0.244745, 1.07186
4034, -0.388045, -0.369142, 0.622544, 1.11267
4020, -0.0108963, 0.192616, 0.501344, 0.936976
149330, -0.36871, 0.238049, 0.825697, 0.903534
110771, 0.312095, 0.0269515, -0.026855, 1.03191
141400, 0.196355, 0.255369, 0.14726, 0.301352
17, 0.032845, -0.915429, 0.790009, 1.05691
102747, 0.345173, -0.432514, -0.388897, 0.415904
88812, 0.294973, 0.2118, 0.612284, 0.798421
69604, -0.505628, 0.359984, -0.155397, 0.956201
5339, -0.791298, 0.128422, 0.452021, 0.966787
1941, -0.328473, -0.0958288, 0.445933, 0.977593
162598, 0.099234, 0.166467, -0.0194811, 0.979224
8362, 0.441779, 0.437541, -0.051905, 0.981052
46855, -0.727811, 0.385351, 0.141003, 1.01314
85414, -0.263865, 0.411144, 0.395722, 0.98801
3967, -0.09346, -0.23284, 0.564015, 1.11313
102407, 0.135502, -0.292715, 0.167044, 1.06416
708, -0.212548, -0.08049, 0.725698, 0.814812
3911, -1.04784, 0.239372, 0.633535, 0.929668
694, 0.466731, 0.336535, 0.23105, 0.937565
3897, -0.291306, -0.694368, 0.53328, 1.03664
1967, -0.606431, 0.157478, 0.0338751, 1.16112
350, 0.146774, 0.4544, 0.996399, 0.777907
205, 0.308868, -0.340967, 0.527948, 0.955458
3353, -0.16686, 0.165183, 0.612851, 0.936835
183295, -0.231487, -0.336239, -0.0760722, 0.974528
67618, -0.173236, -0.357303, 0.997785, 1.2536
3408, -0.26929, -0.10181, 0.607975, 0.938816
15, 0.0268927, 0.131233, 0.736522, 0.766687
6301, -0.0743425, 0.105457, 0.421194, 1.16956
89774, -0.247425, 0.024125, 0.522918, 1.04364
57669, -0.633311, -0.309897, 0.235798, 1.21382
177, 0.324601, 0.205846, -0.0835937, 0.974476
171, -0.240889, -0.539068, 0.815036, 0.950793
162, -0.438853, -0.141077, 0.121686, 1.26168
3365, 0.117983, 0.0618873, -0.161718, 1.43836
6591, -0.491112, -0.538077, 0.201565, 1.23715
170, 0.227086, 0.043924, 0.596494, 1.00516
112515, -0.29781, -0.0100382, 0.112075, 1.25067
3358, -0.596097, -0.388683, 0.491609, 0.987632
3317, -0.0236478, 0.0765723, 0.095462, 1.26408
46572, -0.185401, 0.199058, -0.299534, 1.06226
85131, -0.181569, 0.631843, 0.391667, 0.642155
1658, -0.120302, -0.455, 0.440268, 0.870077
61, -0.15059, 0.497636, 0.55638, 1.05863
48082, 0.0826313, -0.0071085, 0.0390283, 1.26819
52, -0.112397, -0.305989, 0.480684, 1.05663
26422, -0.223545, -0.388822, 0.331198, 0.963088
161290, -0.451816, 0.289825, 0.166307, 0.249125
7054, -0.521801, 0.0698701, 0.673821, 0.890311
6999, -0.478281, -0.443846, 0.688063, 0.485392
71264, 0.318294, 0.392177, 0.386562, 0.988994
2395, -0.381412, -0.868602, 0.530376, 0.964279
53022, -0.268081, -0.0824411, 0.161585, 1.18074
1610, -0.775664, -0.0586369, 0.594378, 1.03936
16, -0.441289, -0.115794, 0.630929, 1.071
3160, 0.26862, -0.62004, -0.0685333, 1.22802
4482, -0.170296, -0.565775, 0.119692, 0.897929
1189, -0.66549, 0.114199, 0.283109, 1.11777
74948, -0.753406, 0.191754, 0.579171, 0.837015
3083, -0.46799, -0.245274, -0.0198453, 1.26163
1376, -0.192775, 0.285473, 1.01206, 0.809654
4339, -0.395503, -0.462019, 0.0751079, 1.13706
49286, 0.0775577, -0.48372, 0.454646, 0.968814
2973, -0.508938, 0.204679, 0.513476, 1.07978
2926, -0.642465, -0.0702683, -0.069249, 0.988673
1324, 0.400182, 0.258443, 0.301264, 0.390427
4518, 0.105832, 0.99301, 0.60239, 0.853548
110330, -0.239466, 0.334636, 0.468979, 1.18881
1173, 0.594531, 0.202005, -0.603551, 1.21005
2770, -0.101932, -0.600554, -0.0130325, 0.914326
371, 0.554085, -0.147788, 0.91345, 0.823741
2633, -0.124058, -0.275519, 0.39226, 1.02715
2589, 0.158137, 0.30661, 0.177543, 0.966205
54001, -0.407935, 0.352599, 1.14427, 0.868958
2700, -0.723741, 0.175254, 0.182263, 1.08176
1103, -0.671501, -0.187708, 0.46995, 1.08576
4306, -0.161387, -0.101692, 0.665762, 1.01667
2712, -0.318502, -0.560046, -0.00668159, 1.15842
6629, -0.483619, -0.509841, 0.684417, 0.793885
208, 0.373024, 0.442708, 0.326154, 0.921622
60289, -0.215988, 0.338209, -0.496879, 0.745601
2500, -0.308977, -0.203716, 0.139402, 0.580304
134158, -0.0330117, -0.456516, -0.261799, 0.452701
5628, -0.236365, 0.179016, 0.295019, 1.19217
37733, -0.340647, -0.13618, 0.355074, 1.03566
2599, -0.609686, -0.272442, 0.0433297, 1.08627
63515, 0.265833, 0.3042, 0.569882, 0.858546
5704, -0.394209, 0.259399, 0.307623, 0.464255
172793, -0.0549194, 0.0426818, -0.0612701, 0.0248972
31410, 0.104902, 0.246469, 0.00958614, 1.30877
2583, -0.381969, 0.261318, 0.495378, 1.14901
25782, -0.188975, 0.446763, -0.109078, 0.0494432
76, 0.22108, -0.608152, 0.575086, 0.949009
8873, -0.421051, 0.197752, 0.65923, 1.05755
2467, -0.184657, 0.289063, 0.479456, 1.13421
2390, -0.815975, 0.463509, -0.194885, 1.16943
3968, 0.0367418, -0.362739, 0.375711, 0.898247
167854, 0.459168, -0.262786, -0.68709, 0.391469
26471, -0.449447, 0.0495463, 0.526797, 1.18451
765, 0.243547, 0.34385, 0.496334, 0.867057
2336, 0.0847821, -0.487404, 0.60409, 1.07877
2324, 0.116393, -0.672991, 0.612418, 1.25215
1971, -0.299839, 0.633243, 0.122877, 0.761589
90345, 0.155602, -0.640061, 0.709831, 0.958924
374, -0.2272, 0.589508, 0.799775, 0.429935
2514, -0.485997, 0.157648, 0.212643, 0.427946
105250, -0.00120227, 0.138507, -0.00935744, 1.24928
137595, -0.106192, 0.245017, 0.252287, -0.270086
2754, -0.27595, 0.495526, 0.0944068, 0.35485
5957, -0.167249, 0.391012, 0.170328, 1.00698
2763, 0.250518, -0.0767061, 0.827826, 0.962955
54185, -0.459392, -0.229601, 0.641881, 1.08605
182715, -0.000350919, 0.422152, -0.163485, 1.17597
3347, 0.183722, 0.199318, 0.671107, 1.20146
3167, -0.184379, -0.289702, 0.411421, 0.983804
5109, 0.291839, 0.356412, 0.706436, 0.805017
1966, -0.484318, -0.704761, 0.566072, 0.883641
3556, -0.657295, -0.000505386, 0.153883, 1.17341
70984, -0.020636, 0.396228, -0.165127, 0.968761
6774, -0.144877, -0.521169, 0.265835, 1.13964
26059, -0.46933, 0.22377, 0.0601569, 1.18
353, -0.159365, 0.445899, -0.369225, 1.42526
329, -0.123611, -0.0322296, 0.913738, 0.784725
4226, -0.425158, -0.62593, 0.361537, 1.23017
177593, -0.361731, -0.606031, 0.852667, 1.21646
1923, 0.174004, 0.0764636, 0.479065, 1.04757
319, -0.222105, 0.360738, 0.495577, 1.12996
5649, -0.538304, -0.100506, 0.632308, 0.629323
82767, -0.0279757, 0.56159, 0.240167, 0.980964
1892, 0.0458483, 0.156091, 0.681544, 0.976563
42015, 0.477832, -0.224735, -0.0319385, 1.06586
3489, 0.127707, 0.14678, 1.01071, 0.829704
3079, 0.228202, -0.156853, 0.551571, 0.941446
55294, -0.457683, 0.00913079, 0.431782, 0.638811
3882, 0.202762, 0.365555, 0.561263, 0.795315
6966, 0.129138, -0.340193, -0.136304, 1.29329
174055, 0.0968798, -0.0155691, 0.140572, 1.19653
26394, -0.413485, 0.41521, 0.628805, 0.924433
688, -0.476386, 0.520352, 0.0125898, 0.836028
43921, -0.538506, 0.559423, 0.570664, 0.933498
2282, -0.399746, 0.219166, 0.948083, 0.831413
3494, -0.463135, -0.33132, 0.433262, 1.20666
1882, -0.291597, 0.0768145, 0.388956, 0.551663
276, -0.131186, 0.206367, 0.653521, 0.786345
3479, 0.382712, -0.564973, 0.46416, 0.979155
8154, -0.507533, -0.195097, 0.13326, 1.10702
1733, -0.125319, -0.301219, 0.351257, 1.43574
1351, 0.230141, 0.0920334, 0.183647, 0.806665
78469, 0.379438, 0.275903, 0.356783, 0.897799
1597, 0.0457896, 0.692157, 0.953206, 0.787185
2901, -0.0462786, -0.0199089, 0.00372817, 0.899464
8501, -0.362355, 0.25359, 0.251567, 0.994322
2014, 0.178316, -0.216423, 0.557923, 0.782401
79132, -0.65444, -0.0984986, 0.34337, 1.14712
2080, 0.209398, -0.671481, 0.706447, 0.970608
1283, -0.192787, -0.898926, 0.195002, 1.28788
104074, -0.280145, 0.351667, -0.112753, 0.155109
1250, -0.533206, -0.0779748, 0.155637, 1.25296
2788, -0.586797, 0.398718, 0.53436, 1.10547
99112, 0.135571, 0.0254544, 0.546267, 0.955458
2797, 0.180997, -0.691048, 0.510681, 1.14966
4813, -0.0886845, 0.125485, -0.0400433, 1.39897
27706, -0.32266, -0.437819, 0.487962, 0.915142
2000, -0.0905577, -0.153525, 0.892634, 0.945422
7624, -0.494552, -0.382018, 0.351163, 0.72313
1203, -0.75787, -0.933919, 0.217692, 1.16707
1128, 0.239799, -0.267911, 0.821458, 0.832563
84601, -0.261106, 0.397254, 0.093052, 1.01068
1188, -0.247799, 0.177306, 0.0469589, 1.19091
90353, -0.325852, -0.258206, 0.599681, 1.01349
382, 0.130985, -0.111213, 1.02076, 0.695129
7052, 0.449544, -0.193967, 0.114404, 0.0982901
174141, -0.0979208, -0.461177, -0.26079, 1.06598
26778, 0.345871, -0.0626853, 0.584665, 0.970214
65359, -0.335904, -0.355901, 0.0817025, 0.897871
1094, -0.173136, -0.139551, 0.380479, 1.0289
6666, -0.476068, -0.498377, 0.268265, 1.325
58078, -0.326922, 0.299098, 0.399856, 0.742013
180231, -0.62496, 0.219422, 0.703708, 0.755103
289, 0.548904, -0.260888, 0.552736, 1.00291
1883, -0.0248925, -0.531015, -0.229624, 1.11361
2683, -0.241282, 0.291887, 0.24396, 1.04301
26792, -0.0762482, 0.435897, 0.315606, 0.527391
1086, -0.807401, 0.0166189, 0.432362, 1.09589
1084, -0.457068, -0.176123, 0.235712, 1.27128
51694, -0.380162, -0.389646, 0.144385, 0.917831
282, -0.198049, -0.187111, 1.35099, 0.523626
2435, -0.311061, 0.358296, 0.117354, -0.291212
79553, 0.444783, -0.301597, 0.582062, 0.952164
105325, -0.256136, -0.456084, 0.428772, 0.174748
2501, -0.140808, 0.361516, 0.51333, 1.06765
8907, 0.419483, -0.331275, 0.480233, 0.736913
83613, 0.174455, 0.162194, 0.0137855, 0.963715
140, -0.110216, 0.0204397, 0.783209, 0.796041
91628, 0.384175, -0.371294, 0.441828, 0.614063
1734, -0.0407429, -0.49346, 0.0285864, 1.14508
65193, 0.0593402, 0.362487, -0.157584, 0.984653
928, -0.365837, -0.129092, 0.421252, 1.21719
4131, -0.213435, -0.0973427, 0.400077, 0.499943
32892, 0.37298, 0.392678, -0.196733, 0.214107
103596, 0.507783, -0.319814, 0.323426, 0.660924
65037, -0.317849, 0.677764, 0.0655509, 0.813012
193567, 0.322678, 0.409071, 0.0935054, 0.773466
168026, 0.239326, 0.319107, -0.109397, 1.17385
937, -0.329309, -0.0833821, 0.765512, 0.946686
912, -0.786623, -0.72065, 0.264785, 1.21205
549, -0.16966, -0.5776, 0.330681, 1.24021
77667, 0.346572, 0.22829, 0.456881, 0.748856
7036, -0.205732, -0.26066, 0.214851, 0.953721
32632, 0.208541, -0.520348, 0.028597, 1.04633
135456, -0.609004, 0.415999, 0.438469, 1.0733
65135, -0.0818618, -0.448998, -0.330163, 0.997971
870, -0.0579246, -0.12028, -0.114827, 0.295321
101, -0.732206, -0.208359, 0.510079, 0.982579
2492, -0.000573591, 0.100766, -0.0508738, 1.06682
7319, 0.0444286, 0.0995868, 0.228152, 0.609223
596, 0.0253276, -0.266091, 0.848906, 0.854168
2993, 0.10396, -0.0991958, 0.822557, 0.983158
590, -0.000466149, -0.150129, 0.891525, 0.93323
55205, 0.155624, 0.338393, -0.124425, 0.947818
3793, -0.293999, 0.262597, 0.812451, 0.944121
3802, 0.283679, 0.18319, 0.542635, 0.605241
539, -0.180692, -0.197221, 1.31924, 0.631126
77561, -0.327416, -0.0499002, 0.636171, 0.899561
509, 0.434633, -0.59688, 0.327248, 1.13636
1272, -0.594135, -0.276474, 0.597901, 1.14884
88125, 0.0263764, -0.3945, 0.966091, 1.04162
1644, -0.14145, 0.889415, 0.513877, 0.617165
73881, -0.386714, -0.418979, -0.0479114, 1.40431
3250, -0.259761, 0.286957, 0.857837, 0.836339
25753, -0.224069, -0.128982, 0.360156, 1.09694
47, -0.172232, 0.0953377, 0.754056, 1.14704
360, 0.461473, 0.318474, 0.747753, 0.704506
450, 0.238158, 0.0893564, 0.533987, 0.954808
64622, 0.272662, 0.0427881, 0.218289, 1.17196
357, 0.159131, -1.05147, 0.613661, 0.98356
128360, -0.0892322, -0.511586, -0.0128332, 1.23215
3548, -0.074671, -0.186827, 0.688586, 0.965113
345, 0.136719, -1.01314, 0.640576, 1.09546
84954, 0.411416, 0.181542, 0.640832, 0.87205
238, 0.217291, -0.0201339, 0.325317, 0.788456
3441, -0.26936, -0.614013, 0.16007, 1.03046
99750, 0.255446, 0.0954229, 0.203605, 0.944311
80553, 0.130609, -0.107103, -0.286471, 0.332328
3435, -0.458991, 0.0320865, 0.14035, 1.24257
6643, -0.034661, -0.411457, -0.187644, 0.915267
222, 0.429748, -0.203753, 1.02308, 0.937866
187, -0.122606, -0.031738, -0.338884, 1.07266
1784, -0.0531056, -0.675118, 0.894629, 0.919634
3316, -0.382641, 0.416445, 0.125772, 0.76853
93287, 0.227478, -0.119555, -0.0165053, 1.41658
3393, -0.0687817, 0.407749, 0.389016, 0.36558
190, -0.642916, 0.47635, 0.150366, 0.758618
65130, 0.115642, 0.289947, 0.956311, 0.889093
26593, -0.230199, 0.428815, 0.656281, 0.462491
52299, -0.455805, 0.290752, 0.395422, 0.911945
39446, -0.556041, 0.447643, 0.0497131, 0.905781
920, -0.475021, -0.736417, 0.713566, 0.946127
126, 0.0290959, 0.228235, 0.612445, 0.479704
3300, -0.0432799, 0.30234, 0.0744158, 1.11454
106, -0.75832, -0.142266, -0.308858, 0.867869
3261, -0.214128, -0.309054, 0.22705, 0.957989
58, -0.0716299, -0.0114507, 0.944619, 1.0797
2409, 0.152313, -0.014482, 0.242146, 1.03889
4006, -0.5167, 0.0541443, 0.0589736, 0.968042
8024, 0.462014, -0.685882, 0.501367, 0.412216
1603, -0.140209, 0.121267, 0.996826, 0.48684
134847, 0.36358, 0.418532, -0.523864, 0.619287
6, -0.395214, 0.162402, 0.600482, 1.11764
64231, 0.217935, -0.14648, 0.476135, 0.904919
21, -0.142638, -0.284355, 0.415526, 1.03044
52668, -0.202856, 0.21948, 0.297645, 1.11186
1256, -0.448488, -0.489505, 0.509858, 1.06806
6687, 0.251448, -0.0964437, 0.105193, 0.670172
266, -0.267538, 0.0534587, 0.996129, 0.798073
1860, 0.182105, -0.263286, 0.254769, 0.806245
2657, -0.221786, -0.322091, 0.0660318, 1.04036
242, -0.0868327, 0.44943, 0.689345, 1.09008
26928, -0.365557, -0.489102, -0.332718, -0.317513
1222, -0.621458, -0.0206538, 0.555038, 1.1204
96737, -0.403517, 0.0776067, 0.0812637, 1.16678
43289, 0.0885642, -0.0192101, -0.298814, 1.18894
158966, -0.0117138, 0.244259, 0.0808978, 1.47442
40578, 0.371731, -0.086584, 0.459478, 0.969911
